,Symbol_1,Symbol_2,Correlation
113,AEE,ACN,-0.5277777777777772
114,AEE,ADBE,-0.35064935064935066
115,AEE,ADI,-0.3548387096774195
116,AEE,ADM,-0.17333333333333334
117,AEE,ADP,-0.1428571428571428
118,AEE,ADS,-0.7349397590361448
119,AEE,ADSK,-0.8157894736842102
120,AEP,A,-0.3563218390804601
121,AEP,AAL,-0.5604395604395607
122,AEP,AAP,-0.4594594594594597
123,AEP,AAPL,-0.5890410958904111
124,AEP,ABBV,-0.033333333333333215
125,AEP,ABC,-0.2608695652173916
126,AEP,ABMD,-0.2352941176470589
127,AEP,ABT,-0.2380952380952381
128,AEP,ACN,-0.4444444444444442
129,AEP,ADBE,-0.3766233766233764
130,AEP,ADI,-0.591397849462366
131,AEP,ADM,-0.22666666666666654
132,AEP,ADP,-0.1428571428571428
133,AEP,ADS,-0.6867469879518073
134,AEP,ADSK,-0.5526315789473681
135,AEP,AEE,0.8823529411764706
136,AES,A,-0.24137931034482785
137,AES,AAL,-0.3846153846153846
138,AES,AAP,0.1351351351351351
139,AES,AAPL,-0.2328767123287672
140,AES,ABBV,0.2999999999999998
141,AES,ABC,-0.3043478260869565
142,AES,ABMD,-0.11764705882352945
143,AES,ABT,-0.3809523809523814
144,AES,ACN,-0.1944444444444442
145,AES,ADBE,-0.4025974025974026
146,AES,ADI,-0.4408602150537635
147,AES,ADM,0.2799999999999998
148,AES,ADP,-0.3142857142857141
149,AES,ADS,0.03614457831325302
150,AES,ADSK,-0.4473684210526314
151,AES,AEE,0.1960784313725492
152,AES,AEP,0.15315315315315334
153,AFL,A,0.4482758620689653
154,AFL,AAL,-0.01098901098901095
155,AFL,AAP,0.10810810810810834
156,AFL,AAPL,-0.12328767123287675
157,AFL,ABBV,0.3666666666666663
158,AFL,ABC,0.15217391304347805
159,AFL,ABMD,0.08823529411764675
160,AFL,ABT,0.4285714285714284
161,AFL,ACN,0.3333333333333339
162,AFL,ADBE,0.012987012987013102
163,AFL,ADI,0.18279569892473105
164,AFL,ADM,0.2533333333333334
165,AFL,ADP,0.2571428571428571
166,AFL,ADS,-0.08433734939759052
167,AFL,ADSK,0.026315789473684514
168,AFL,AEE,-0.0588235294117645
169,AFL,AEP,-0.04504504504504503
170,AFL,AES,-0.19298245614035106
171,AIG,A,-0.28735632183908066
172,AIG,AAL,0.2967032967032965
173,AIG,AAP,-0.2702702702702702
174,AIG,AAPL,-0.452054794520548
175,AIG,ABBV,0.4333333333333336
176,AIG,ABC,-0.1304347826086958
177,AIG,ABMD,0.1470588235294117
178,AIG,ABT,-0.3333333333333335
179,AIG,ACN,-0.027777777777777683
180,AIG,ADBE,-0.2467532467532467
181,AIG,ADI,0.20430107526881705
182,AIG,ADM,0.3333333333333335
183,AIG,ADP,-0.3142857142857141
184,AIG,ADS,0.3734939759036142
185,AIG,ADSK,-0.3684210526315788
186,AIG,AEE,-0.2549019607843137
187,AIG,AEP,-0.22522522522522515
188,AIG,AES,-0.6491228070175437
189,AIG,AFL,0.43283582089552297
190,AIV,A,-0.12643678160919558
191,AIV,AAL,-0.3186813186813189
192,AIV,AAP,-0.2702702702702702
193,AIV,AAPL,-0.6438356164383561
194,AIV,ABBV,0.20000000000000015
195,AIV,ABC,-0.06521739130434813
196,AIV,ABMD,-0.2647058823529411
197,AIV,ABT,-0.3809523809523814
198,AIV,ACN,0.027777777777778567
199,AIV,ADBE,-0.32467532467532445
200,AIV,ADI,-0.3548387096774195
201,AIV,ADM,-0.1466666666666665
202,AIV,ADP,-0.4571428571428569
203,AIV,ADS,-0.4939759036144582
204,AIV,ADSK,-0.4736842105263155
205,AIV,AEE,0.31372549019607865
206,AIV,AEP,0.06306306306306331
207,AIV,AES,0.1578947368421053
208,AIV,AFL,0.13432835820895586
209,AIV,AIG,-0.16417910447761175
210,AIZ,A,0.08045977011494232
211,AIZ,AAL,-0.03296703296703285
212,AIZ,AAP,-0.21621621621621626
213,AIZ,AAPL,-0.2602739726027399
214,AIZ,ABBV,0.2666666666666666
215,AIZ,ABC,-0.28260869565217384
216,AIZ,ABMD,0.0588235294117645
217,AIZ,ABT,-0.02380952380952417
218,AIZ,ACN,-0.1944444444444442
219,AIZ,ADBE,-0.1948051948051948
220,AIZ,ADI,-0.053763440860215006
221,AIZ,ADM,0.17333333333333334
222,AIZ,ADP,-0.11428571428571432
223,AIZ,ADS,0.13253012048192758
224,AIZ,ADSK,-0.5
225,AIZ,AEE,-0.03921568627450967
226,AIZ,AEP,0.04504504504504503
227,AIZ,AES,0.1578947368421053
228,AIZ,AFL,0.4925373134328366
229,AIZ,AIG,0.9701492537313432
230,AIZ,AIV,-0.1789473684210523
231,AJG,A,-0.034482758620689946
232,AJG,AAL,-0.23076923076923084
233,AJG,AAP,-0.0270270270270272
234,AJG,AAPL,-0.17808219178082174
235,AJG,ABBV,0.33333333333333304
236,AJG,ABC,-0.06521739130434813
237,AJG,ABMD,0.20588235294117616
238,AJG,ABT,0.023809523809523725
239,AJG,ACN,0.27777777777777857
240,AJG,ADBE,0.3246753246753249
241,AJG,ADI,0.07526881720430101
242,AJG,ADM,0.1466666666666665
243,AJG,ADP,0.4000000000000004
244,AJG,ADS,0.06024096385542155
245,AJG,ADSK,0.2894736842105261
246,AJG,AEE,0.17647058823529438
247,AJG,AEP,0.15315315315315334
248,AJG,AES,0.3684210526315788
249,AJG,AFL,0.7014925373134329
250,AJG,AIG,0.34328358208955256
251,AJG,AIV,0.07368421052631602
252,AJG,AIZ,0.6721311475409841
253,AKAM,A,-0.2183908045977012
254,AKAM,AAL,-0.09890109890109901
255,AKAM,AAP,0.18918918918918948
256,AKAM,AAPL,0.17808219178082174
257,AKAM,ABBV,0.20000000000000015
258,AKAM,ABC,0.26086956521739113
259,AKAM,ABMD,0.3235294117647056
260,AKAM,ABT,-0.11904761904761953
261,AKAM,ACN,0.19444444444444464
262,AKAM,ADBE,0.09090909090909127
263,AKAM,ADI,-0.11827956989247344
264,AKAM,ADM,0.1200000000000001
265,AKAM,ADP,-0.02857142857142847
266,AKAM,ADS,-0.012048192771084487
267,AKAM,ADSK,-0.3157894736842102
268,AKAM,AEE,-0.2549019607843137
269,AKAM,AEP,-0.1711711711711712
270,AKAM,AES,-0.05263157894736814
271,AKAM,AFL,0.07462686567164223
272,AKAM,AIG,-0.07462686567164177
273,AKAM,AIV,0.03157894736842115
274,AKAM,AIZ,0.08196721311475487
275,AKAM,AJG,-0.12195121951219524
276,ALB,A,0.26436781609195403
277,ALB,AAL,0.8461538461538463
278,ALB,AAP,0.3513513513513513
279,ALB,AAPL,0.4794520547945207
280,ALB,ABBV,0.2999999999999998
281,ALB,ABC,-0.08695652173913038
282,ALB,ABMD,0.08823529411764675
283,ALB,ABT,-0.11904761904761953
284,ALB,ACN,-0.1388888888888884
285,ALB,ADBE,-0.1948051948051948
286,ALB,ADI,0.24731182795698906
287,ALB,ADM,0.4133333333333331
288,ALB,ADP,-0.02857142857142847
289,ALB,ADS,1.0
290,ALB,ADSK,0.1578947368421053
291,ALB,AEE,-0.6666666666666665
292,ALB,AEP,-0.8018018018018016
293,ALB,AES,0.05263157894736814
294,ALB,AFL,-0.10447761194029814
295,ALB,AIG,0.4626865671641789
296,ALB,AIV,-0.7263157894736838
297,ALB,AIZ,-0.1147540983606552
298,ALB,AJG,-0.2926829268292681
299,ALB,AKAM,-0.096774193548387
300,ALGN,A,0.0344827586206895
301,ALGN,AAL,0.05494505494505475
302,ALGN,AAP,0.08108108108108114
303,ALGN,AAPL,-0.12328767123287675
304,ALGN,ABBV,0.4333333333333336
305,ALGN,ABC,0.28260869565217384
306,ALGN,ABMD,0.7058823529411766
307,ALGN,ABT,-0.09523809523809534
308,ALGN,ACN,-0.11111111111111073
309,ALGN,ADBE,-0.06493506493506462
310,ALGN,ADI,-0.2473118279569895
311,ALGN,ADM,0.09333333333333327
312,ALGN,ADP,-0.2857142857142856
313,ALGN,ADS,-0.08433734939759052
314,ALGN,ADSK,0.10526315789473717
315,ALGN,AEE,-0.607843137254902
316,ALGN,AEP,-0.3693693693693692
317,ALGN,AES,0.05263157894736814
318,ALGN,AFL,-0.16417910447761175
319,ALGN,AIG,-0.4328358208955221
320,ALGN,AIV,-0.3263157894736839
321,ALGN,AIZ,-0.4098360655737697
322,ALGN,AJG,-0.5609756097560976
323,ALGN,AKAM,0.29032258064516103
324,ALGN,ALB,0.1868131868131866
325,ALK,A,-0.28735632183908066
326,ALK,AAL,0.9560439560439562
327,ALK,AAP,0.4054054054054053
328,ALK,AAPL,-0.20547945205479445
329,ALK,ABBV,0.33333333333333304
330,ALK,ABC,-0.19565217391304346
331,ALK,ABMD,-0.02941176470588225
332,ALK,ABT,-0.4047619047619051
333,ALK,ACN,-0.4999999999999996
334,ALK,ADBE,-0.5324675324675323
335,ALK,ADI,0.032258064516129004
336,ALK,ADM,0.17333333333333334
337,ALK,ADP,-0.02857142857142847
338,ALK,ADS,0.4939759036144578
339,ALK,ADSK,-0.4736842105263155
340,ALK,AEE,-0.7450980392156863
341,ALK,AEP,-0.6036036036036034
342,ALK,AES,-0.3684210526315788
343,ALK,AFL,0.19402985074626944
344,ALK,AIG,0.7014925373134333
345,ALK,AIV,-0.7052631578947368
346,ALK,AIZ,0.18032786885245944
347,ALK,AJG,-0.6341463414634148
348,ALK,AKAM,-0.32258064516129004
349,ALK,ALB,0.4505494505494503
350,ALK,ALGN,0.016393442622950616
351,ALL,A,0.17241379310344795
352,ALL,AAL,-0.01098901098901095
353,ALL,AAP,0.29729729729729737
354,ALL,AAPL,0.013698630136986356
355,ALL,ABBV,0.2999999999999998
356,ALL,ABC,0.06521739130434767
357,ALL,ABMD,0.20588235294117616
358,ALL,ABT,-0.14285714285714324
359,ALL,ACN,0.30555555555555625
360,ALL,ADBE,-0.16883116883116855
361,ALL,ADI,0.3548387096774195
362,ALL,ADM,0.3866666666666667
363,ALL,ADP,-0.08571428571428541
364,ALL,ADS,0.27710843373493965
365,ALL,ADSK,-0.10526315789473673
366,ALL,AEE,-0.3529411764705883
367,ALL,AEP,-0.1711711711711712
368,ALL,AES,0.19298245614035106
369,ALL,AFL,0.7313432835820901
370,ALL,AIG,0.7313432835820897
371,ALL,AIV,-0.19999999999999973
372,ALL,AIZ,0.7049180327868863
373,ALL,AJG,0.3414634146341462
374,ALL,AKAM,0.29032258064516103
375,ALL,ALB,0.4285714285714284
376,ALL,ALGN,0.016393442622950616
377,ALL,ALK,0.07317073170731714
378,ALLE,A,0.3563218390804597
379,ALLE,AAL,0.4505494505494503
380,ALLE,AAP,0.1351351351351351
381,ALLE,AAPL,0.09589041095890448
382,ALLE,ABBV,0.5333333333333332
383,ALLE,ABC,-0.10869565217391307
384,ALLE,ABMD,0.17647058823529393
385,ALLE,ABT,-0.02380952380952417
386,ALLE,ACN,-0.11111111111111073
387,ALLE,ADBE,0.2987012987012987
388,ALLE,ADI,0.18279569892473105
389,ALLE,ADM,0.3866666666666667
390,ALLE,ADP,-0.19999999999999973
391,ALLE,ADS,-0.2771084337349401
392,ALLE,ADSK,0.2105263157894739
393,ALLE,AEE,-0.0980392156862746
394,ALLE,AEP,-0.1171171171171168
395,ALLE,AES,0.08771929824561386
396,ALLE,AFL,0.43283582089552297
397,ALLE,AIG,-0.04477611940298498
398,ALLE,AIV,-0.15789473684210487
399,ALLE,AIZ,0.3442622950819674
400,ALLE,AJG,0.0
401,ALLE,AKAM,0.0
402,ALLE,ALB,0.05494505494505475
403,ALLE,ALGN,0.4754098360655741
404,ALLE,ALK,0.17073170731707288
405,ALLE,ALL,0.2063492063492065
406,ALXN,A,0.4942528735632181
407,ALXN,AAL,0.1868131868131866
408,ALXN,AAP,-0.21621621621621626
409,ALXN,AAPL,-0.2602739726027399
410,ALXN,ABBV,0.5666666666666664
411,ALXN,ABC,-0.21739130434782614
412,ALXN,ABMD,0.5294117647058822
413,ALXN,ABT,-0.11904761904761953
414,ALXN,ACN,-0.33333333333333304
415,ALXN,ADBE,-0.03896103896103886
416,ALXN,ADI,-0.16129032258064546
417,ALXN,ADM,0.2533333333333334
418,ALXN,ADP,-0.2571428571428571
419,ALXN,ADS,0.2289156626506021
420,ALXN,ADSK,0.026315789473684514
421,ALXN,AEE,-0.5490196078431371
422,ALXN,AEP,-0.5135135135135132
423,ALXN,AES,-0.2280701754385968
424,ALXN,AFL,-0.16417910447761175
425,ALXN,AIG,-0.07462686567164177
426,ALXN,AIV,-0.4736842105263155
427,ALXN,AIZ,-0.08196721311475398
428,ALXN,AJG,-0.3902439024390243
429,ALXN,AKAM,-0.387096774193548
430,ALXN,ALB,0.07692307692307665
431,ALXN,ALGN,0.8688524590163933
432,ALXN,ALK,-0.2926829268292685
433,ALXN,ALL,-0.2698412698412702
434,ALXN,ALLE,-0.04761904761904834
435,AMAT,A,0.05747126436781569
436,AMAT,AAL,0.4505494505494503
437,AMAT,AAP,0.21621621621621626
438,AMAT,AAPL,0.8082191780821915
439,AMAT,ABBV,0.39999999999999947
440,AMAT,ABC,-0.1521739130434785
441,AMAT,ABMD,0.5294117647058822
442,AMAT,ABT,-0.04761904761904789
443,AMAT,ACN,0.05555555555555625
444,AMAT,ADBE,0.14285714285714324
445,AMAT,ADI,0.6344086021505375
446,AMAT,ADM,0.09333333333333327
447,AMAT,ADP,0.3714285714285719
448,AMAT,ADS,0.3734939759036142
449,AMAT,ADSK,0.2105263157894739
450,AMAT,AEE,-0.6862745098039214
451,AMAT,AEP,-0.5675675675675675
452,AMAT,AES,-0.5087719298245617
453,AMAT,AFL,0.07462686567164223
454,AMAT,AIG,0.22388059701492533
455,AMAT,AIV,-0.7684210526315787
456,AMAT,AIZ,-0.04918032786885185
457,AMAT,AJG,-0.1951219512195124
458,AMAT,AKAM,0.4516129032258069
459,AMAT,ALB,0.5164835164835164
460,AMAT,ALGN,0.18032786885245852
461,AMAT,ALK,0.2926829268292681
462,AMAT,ALL,0.33333333333333304
463,AMAT,ALLE,0.3968253968253963
464,AMAT,ALXN,-0.09375
465,AMCR,A,-0.4252873563218391
466,AMCR,AAL,-0.6043956043956045
467,AMCR,AAP,-0.6486486486486487
468,AMCR,AAPL,-0.6438356164383561
469,AMCR,ABBV,-0.6333333333333333
470,AMCR,ABC,-1.0
471,AMCR,ABMD,-0.7941176470588238
472,AMCR,ABT,-0.7857142857142858
473,AMCR,ACN,-0.833333333333333
474,AMCR,ADBE,-0.5844155844155843
475,AMCR,ADI,-0.5268817204301075
476,AMCR,ADM,-0.6800000000000002
477,AMCR,ADP,-1.0
478,AMCR,ADS,-0.6144578313253013
479,AMCR,ADSK,-0.6315789473684208
480,AMCR,AEE,-0.6862745098039214
481,AMCR,AEP,-0.8198198198198197
482,AMCR,AES,-0.8596491228070176
483,AMCR,AFL,-0.9701492537313428
484,AMCR,AIG,-1.0
485,AMCR,AIV,-0.8736842105263154
486,AMCR,AIZ,-0.9999999999999996
487,AMCR,AJG,-0.7317073170731705
488,AMCR,AKAM,-0.7419354838709675
489,AMCR,ALB,-0.3626373626373627
490,AMCR,ALGN,-1.0
491,AMCR,ALK,-0.7317073170731709
492,AMCR,ALL,-1.0
493,AMCR,ALLE,-0.8730158730158735
494,AMCR,ALXN,-0.84375
495,AMCR,AMAT,-0.827956989247312
496,AMD,A,0.011494252873562871
497,AMD,AAL,0.20879120879120894
498,AMD,AAP,0.0270270270270272
499,AMD,AAPL,0.2328767123287672
500,AMD,ABBV,0.39999999999999947
501,AMD,ABC,-0.06521739130434813
502,AMD,ABMD,0.20588235294117616
503,AMD,ABT,-0.09523809523809534
504,AMD,ACN,0.13888888888888928
505,AMD,ADBE,0.14285714285714324
506,AMD,ADI,0.053763440860215006
507,AMD,ADM,0.09333333333333327
508,AMD,ADP,-0.19999999999999973
509,AMD,ADS,0.2289156626506021
510,AMD,ADSK,0.26315789473684204
511,AMD,AEE,-0.3529411764705883
512,AMD,AEP,-0.3693693693693692
513,AMD,AES,0.05263157894736814
514,AMD,AFL,-0.2835820895522385
515,AMD,AIG,-0.16417910447761175
516,AMD,AIV,-0.1789473684210523
517,AMD,AIZ,0.2131147540983616
518,AMD,AJG,0.0
519,AMD,AKAM,0.129032258064516
520,AMD,ALB,0.4065934065934065
521,AMD,ALGN,0.9016393442622954
522,AMD,ALK,-0.2195121951219514
523,AMD,ALL,0.26984126984126977
524,AMD,ALLE,-0.07936507936507997
525,AMD,ALXN,-0.03125
526,AMD,AMAT,0.13978494623655902
527,AMD,AMCR,0.08771929824561431
528,AME,A,0.42528735632183867
529,AME,AAL,0.23076923076923084
530,AME,AAP,0.2702702702702702
531,AME,AAPL,0.36986301369862973
532,AME,ABBV,0.5666666666666664
533,AME,ABC,-0.21739130434782614
534,AME,ABMD,0.6470588235294112
535,AME,ABT,0.214285714285714
536,AME,ACN,0.44444444444444464
537,AME,ADBE,0.6363636363636367
538,AME,ADI,0.22580645161290305
539,AME,ADM,0.52
540,AME,ADP,0.1714285714285717
541,AME,ADS,0.1566265060240961
542,AME,ADSK,0.5789473684210527
543,AME,AEE,-0.607843137254902
544,AME,AEP,-0.4954954954954953
545,AME,AES,0.2280701754385968
546,AME,AFL,0.4029850746268657
547,AME,AIG,0.07462686567164177
548,AME,AIV,-0.43157894736842106
549,AME,AIZ,-0.1147540983606552
550,AME,AJG,0.1951219512195124
551,AME,AKAM,0.22580645161290305
552,AME,ALB,0.5164835164835164
553,AME,ALGN,0.80327868852459
554,AME,ALK,0.14634146341463386
555,AME,ALL,0.4603174603174596
556,AME,ALLE,0.9999999999999992
557,AME,ALXN,0.25
558,AME,AMAT,0.3548387096774195
559,AME,AMCR,0.43859649122807065
560,AME,AMD,0.5757575757575761
561,AMGN,A,0.2183908045977008
562,AMGN,AAL,0.07692307692307665
563,AMGN,AAP,-0.18918918918918906
564,AMGN,AAPL,-0.12328767123287675
565,AMGN,ABBV,0.6666666666666661
566,AMGN,ABC,0.021739130434782702
567,AMGN,ABMD,0.5294117647058822
568,AMGN,ABT,0.2857142857142856
569,AMGN,ACN,-0.1944444444444442
570,AMGN,ADBE,-0.09090909090909084
571,AMGN,ADI,-0.053763440860215006
572,AMGN,ADM,0.2533333333333334
573,AMGN,ADP,0.0857142857142863
574,AMGN,ADS,0.10843373493975904
575,AMGN,ADSK,0.13157894736842124
576,AMGN,AEE,-0.4901960784313726
577,AMGN,AEP,-0.3693693693693692
578,AMGN,AES,0.05263157894736814
579,AMGN,AFL,0.19402985074626944
580,AMGN,AIG,-0.3134328358208953
581,AMGN,AIV,-0.5157894736842104
582,AMGN,AIZ,0.049180327868852736
583,AMGN,AJG,-0.3658536585365853
584,AMGN,AKAM,-0.29032258064516103
585,AMGN,ALB,0.09890109890109856
586,AMGN,ALGN,0.9344262295081966
587,AMGN,ALK,-0.1951219512195124
588,AMGN,ALL,-0.3968253968253972
589,AMGN,ALLE,-0.14285714285714324
590,AMGN,ALXN,0.65625
591,AMGN,AMAT,-0.20430107526881747
592,AMGN,AMCR,-0.1578947368421053
593,AMGN,AMD,-0.33333333333333304
594,AMGN,AME,0.13402061855670097
595,AMP,A,0.19540229885057456
596,AMP,AAL,0.4945054945054945
597,AMP,AAP,0.3513513513513513
598,AMP,AAPL,0.15068493150684906
599,AMP,ABBV,0.8999999999999995
600,AMP,ABC,0.19565217391304346
601,AMP,ABMD,0.4411764705882355
602,AMP,ABT,-0.16666666666666696
603,AMP,ACN,0.75
604,AMP,ADBE,0.012987012987013102
605,AMP,ADI,0.4193548387096775
606,AMP,ADM,0.4933333333333332
607,AMP,ADP,0.1714285714285717
608,AMP,ADS,0.7349397590361444
609,AMP,ADSK,0.236842105263158
610,AMP,AEE,-0.4509803921568625
611,AMP,AEP,-0.4774774774774775
612,AMP,AES,0.3684210526315788
613,AMP,AFL,0.5522388059701493
614,AMP,AIG,0.3134328358208953
615,AMP,AIV,-0.2421052631578946
616,AMP,AIZ,0.1475409836065582
617,AMP,AJG,0.2195121951219514
618,AMP,AKAM,0.129032258064516
619,AMP,ALB,0.6263736263736264
620,AMP,ALGN,0.7704918032786887
621,AMP,ALK,0.4634146341463414
622,AMP,ALL,0.8095238095238093
623,AMP,ALLE,0.33333333333333304
624,AMP,ALXN,0.40625
625,AMP,AMAT,-0.032258064516129004
626,AMP,AMCR,0.19298245614035106
627,AMP,AMD,0.454545454545455
628,AMP,AME,0.5876288659793811
629,AMP,AMGN,-0.10144927536231883
630,AMT,A,-0.563218390804598
631,AMT,AAL,-0.8241758241758244
632,AMT,AAP,-0.4324324324324325
633,AMT,AAPL,-0.6438356164383561
634,AMT,ABBV,-0.4333333333333336
635,AMT,ABC,-0.4347826086956523
636,AMT,ABMD,-0.38235294117647056
637,AMT,ABT,-0.4047619047619051
638,AMT,ACN,-0.6388888888888884
639,AMT,ADBE,-0.8181818181818179
640,AMT,ADI,-0.6989247311827961
641,AMT,ADM,-0.4933333333333332
642,AMT,ADP,-0.5714285714285712
643,AMT,ADS,-0.6867469879518073
644,AMT,ADSK,-0.763157894736842
645,AMT,AEE,0.0
646,AMT,AEP,0.31531531531531565
647,AMT,AES,-0.19298245614035106
648,AMT,AFL,-0.3134328358208953
649,AMT,AIG,-0.5522388059701493
650,AMT,AIV,0.09473684210526344
651,AMT,AIZ,-0.3442622950819665
652,AMT,AJG,-0.4634146341463414
653,AMT,AKAM,0.096774193548387
654,AMT,ALB,-1.0000000000000002
655,AMT,ALGN,0.016393442622950616
656,AMT,ALK,-0.9268292682926832
657,AMT,ALL,-0.015873015873015817
658,AMT,ALLE,-0.9047619047619052
659,AMT,ALXN,-0.96875
660,AMT,AMAT,-0.6989247311827961
661,AMT,AMCR,-0.8596491228070176
662,AMT,AMD,-0.2727272727272725
663,AMT,AME,-0.5670103092783507
664,AMT,AMGN,-0.36231884057971003
665,AMT,AMP,-0.7849462365591395
666,AMZN,A,0.2413793103448274
667,AMZN,AAL,0.5824175824175826
668,AMZN,AAP,0.0270270270270272
669,AMZN,AAPL,0.36986301369862973
670,AMZN,ABBV,0.5999999999999996
671,AMZN,ABC,-0.2391304347826089
672,AMZN,ABMD,0.2647058823529411
673,AMZN,ABT,0.2380952380952377
674,AMZN,ACN,0.30555555555555625
675,AMZN,ADBE,0.11688311688311705
676,AMZN,ADI,0.4193548387096775
677,AMZN,ADM,0.22666666666666654
678,AMZN,ADP,-0.17142857142857126
679,AMZN,ADS,0.2530120481927711
680,AMZN,ADSK,0.18421052631578985
681,AMZN,AEE,-0.4117647058823528
682,AMZN,AEP,-0.33333333333333304
683,AMZN,AES,-0.2982456140350873
684,AMZN,AFL,0.2238805970149258
685,AMZN,AIG,0.7611940298507459
686,AMZN,AIV,-0.2210526315789472
687,AMZN,AIZ,0.18032786885245944
688,AMZN,AJG,-0.12195121951219524
689,AMZN,AKAM,0.25806451612903203
690,AMZN,ALB,0.34065934065934034
691,AMZN,ALGN,0.3770491803278686
692,AMZN,ALK,0.31707317073170715
693,AMZN,ALL,0.11111111111111073
694,AMZN,ALLE,0.3968253968253963
695,AMZN,ALXN,0.65625
696,AMZN,AMAT,0.22580645161290305
697,AMZN,AMCR,0.4035087719298249
698,AMZN,AMD,0.4848484848484853
699,AMZN,AME,0.31958762886597913
700,AMZN,AMGN,0.1304347826086958
701,AMZN,AMP,0.3118279569892475
702,AMZN,AMT,-0.15596330275229375
703,ANET,A,-0.12643678160919558
