Symbol,ITW,NVDA,NUE,DOV,NTRS,NTAP,NSC,DXC,NCLH,MXIM,MU,MTB,EMN,EMR,MS,MMM,ETFC,ETN,MHK,MGM,NWS,NWSA,ODFL,DFS,CMI,PVH,PRU,PRGO,COF,PPG,PNR,PNC,PKG,MET,PH,CSCO,CSX,PCAR,PBCT,ORCL,IPG,OMC,DAL,DE,PFG,PWR,EXPD,FAST,GS,GWW,L,HD,KSU,HOG,HON,HPE,HPQ,KEY,JPM,JNPR,IBM,JBHT,J,ZION,IR,INTC,IP,LEG,GPC,LKQ,LNC,MCHP,FBHS,FCX,FDX,MAS,FFIV,MAR,FITB,FLIR,F,FLS,FRC,LYB,LVS,FTV,GE,LOW,GL,GLW,GM,FMC,QCOM,IPGP,RCL,URI,TFC,TEL,USB,ALB,VFC,BAC,WAB,BBY,BEN,SYF,BK,ANET,WDC,SWK,UPS,WFC,UNP,AVGO,TXN,UA,AMP,AOS,UAA,TROW,AME,APH,UAL,QRVO,APTV,TPR,UNM,AMAT,TIF,AVY,WHR,SWKS,TXT,CCL,RTX,ROK,XLNX,BLK,CAT,WYNN,CE,SIVB,WRK,RL,XRX,ZBRA,C,CFG,RJF,CHRW,RHI,RF,ADS,BWA,AAPL,STT,STX,AAL,SNA,XYL,IVZ,AAP,FTI,HES,LUV,ALK,WU,HP,GPS,AIG,HAL,LB,HBAN,HBI,KHC,KMX,KSS,XOM,JWN,EXPE,DISH,DVN,NLSN,NOV,DLTR,DISCK,DISCA,NWL,DD,SLB,CVX,OXY,SCHW,ROL,COP,CF,PXD,CMA,T,NBL,CXO,EOG,TSCO,MOS,APA,MRO,BA,FANG,TGT,TMUS,ROP,JKHY,MCO,PKI,VRSN,SHW,LYV,IT,ISRG,PYPL,IQV,ZBH,PAYX,MMC,TMO,LDOS,MTD,WAT,V,NKE,MSFT,KEYS,MSCI,LRCX,SPGI,KLAC,WLTW,SNPS,TDG,MA,TWTR,A,INFO,CDNS,BAX,EBAY,GPN,ECL,EFX,CBRE,EL,GOOGL,HIG,AJG,AKAM,BR,BKNG,FLT,AMZN,ANSS,AON,APD,FB,GOOG,CDW,AXP,INTU,ACN,IEX,CERN,ADI,CTAS,CPRT,DGX,ADP,ADBE,ABT,ADSK,HLT,AFL,COO,OKE,BIIB,CTSH,BDX,TAP,NFLX,BXP,SPG,MPC,PFE,SLG,DIS,PSX,CMCSA,ROST,DVA,BKR,MYL,CTXS,VLO,HSIC,WBA,HST,HII,ADM,AZO,HFC,HCA,HAS,GRMN,VNO,LH,WY,WMB,VAR,TJX,ABBV,ILMN,IFF,AMD,LIN,JCI,UHS,GD,GILD,ALL,ALLE,PGR,PEP,PG,PLD,WRB,TFX,VRSK,CL,CINF,RE,AIZ,RMD,RSG,CB,BSX,STE,TRV,SYK,PAYC,WM,ARE,ZTS,NOW,MRK,NOC,FIS,LMT,LLY,MDLZ,MDT,EW,NDAQ,HOLX,FISV,MSI,JNJ,DHR,IDXX,TTWO,MO,MNST,TSN,BMY,MCD,MKTX,MLM,ATVI,BLL,STZ,ANTM,MCK,ORLY,CVS,FRT,IRM,ABC,YUM,ABMD,ICE,HUM,WMT,KIM,AES,KMI,VRTX,LEN,VMC,LHX,ALGN,FTNT,ALXN,UNH,ULTA,AMGN,CAG,SYY,CNC,REGN,REG,CLX,CAH,CNP,PPL,CI,NRG,DRI,PHM,DPZ,DLR,CRM,DG,COST,CHTR,PM,SBUX,EA,SEE,COG,KR,CMG,COTY,CPB,HRB,SJM,XRAY,K,CTL,INCY,NVR,AMCR,D,PNW,SRE,DRE,EQR,VZ,AIV,PEG,EQIX,GIS,AEP,AEE,KO,KMB,MKC,ED,EXC,CHD,AVB,CCI,ATO,ETR,SBAC,FE,NI,DUK,DTE,ESS,UDR,MAA,VTR,EVRG,EIX,NEM,O,LNT,PSA,PEAK,DXCM,XEL,DHI,AWK,HSY,HRL,EXR,NEE,ES,CMS,AMT,WELL,WEC,SO,CME,LW,CBOE,Cluster
CHRW,88,72,74,78,86,58,84,48,70,56,58,70,84,70,82,58,66,82,88,58,40,52,108,68,80,64,50,58,84,72,72,80,88,74,82,56,74,68,98,52,54,76,102,58,76,68,118,72,100,78,54,76,58,58,72,86,42,80,82,72,66,104,72,86,64,78,82,96,92,72,94,58,74,60,104,90,84,76,88,70,72,88,78,80,52,76,52,76,72,72,80,44,40,86,70,92,82,84,80,70,100,90,60,60,72,72,58,64,58,88,84,50,78,58,78,64,70,104,68,76,82,86,86,26,78,44,72,58,62,78,84,70,82,94,82,76,46,88,72,70,76,76,92,58,72,78,82,92,78,0,90,90,80,82,62,76,80,80,88,70,52,44,30,16,74,86,60,36,30,52,60,32,60,80,30,44,62,40,44,36,56,38,48,36,30,48,58,68,50,48,38,44,54,42,36,56,26,78,40,42,32,26,32,68,10,40,20,32,22,62,56,44,52,54,50,84,44,54,64,40,26,42,36,38,22,40,58,44,36,64,54,86,18,50,24,46,42,50,58,30,20,22,40,44,44,62,30,62,46,64,46,66,26,52,34,50,68,66,52,52,32,76,22,62,66,52,42,54,58,34,44,76,42,34,48,22,54,28,84,40,50,40,46,26,30,50,38,66,46,62,18,40,80,58,46,40,66,24,38,46,80,52,40,56,58,70,56,66,60,74,42,34,38,66,38,42,68,56,50,60,52,42,54,30,54,54,44,54,20,2,32,48,30,12,28,18,42,22,32,6,2,34,20,68,32,56,10,16,36,44,6,8,30,40,46,-2,36,28,46,4,20,26,28,14,22,26,12,20,16,34,24,22,6,54,26,18,54,54,20,50,44,38,40,40,34,38,-18,38,30,32,30,-6,12,40,40,28,32,10,26,28,40,26,44,30,28,18,40,48,52,28,12,18,22,30,34,52,36,10,32,26,16,20,40,4,44,10,18,22,34,0,38,20,20,2,34,-8,10,-14,2,-10,4,22,18,26,20,22,20,10,2,-8,26,40,0,-6,8,28,16,6,-10,-20,-2,6,-32,10,-4,12,20,20,0,0,8,-12,20,-20,-26,2,4,-10,0,-14,-32,-10,-4,-18,10,-24,-8,-18,-8,-18,-40,-14,-36,9
RHI,110,84,76,108,72,88,64,76,84,88,98,100,94,102,118,108,102,104,80,74,90,94,90,88,98,90,96,58,104,76,104,84,62,80,102,74,72,84,114,48,96,96,90,92,106,100,110,102,102,86,78,98,70,100,104,104,76,90,102,84,86,68,92,102,80,106,72,106,110,88,108,82,96,80,124,102,88,100,96,86,64,94,90,94,100,110,66,88,76,116,92,60,60,92,94,112,90,106,94,90,112,98,72,88,86,96,62,70,100,112,98,94,82,58,86,92,96,84,106,94,112,134,100,56,88,88,80,68,110,76,82,76,112,112,108,124,72,132,112,108,98,92,64,88,80,84,122,106,96,90,0,96,72,92,70,80,86,70,116,132,64,64,64,24,66,70,58,46,74,42,68,62,70,80,32,44,86,68,68,48,56,72,72,56,38,48,58,48,70,74,48,64,82,34,46,60,64,84,54,66,64,52,42,78,50,48,56,58,58,56,76,48,100,86,90,80,72,60,66,74,58,22,64,76,60,50,74,82,78,92,94,94,56,82,78,82,60,28,76,60,44,78,64,58,34,84,60,70,70,94,54,78,58,60,40,64,80,86,78,64,56,50,34,74,70,76,46,72,84,36,76,96,48,34,60,52,46,38,92,48,54,62,68,38,48,86,58,78,38,60,46,56,46,48,62,56,62,44,62,62,54,46,68,72,64,78,56,48,74,86,52,62,44,84,50,52,68,66,86,74,70,50,58,58,50,68,68,86,46,12,36,42,12,34,42,30,48,26,54,6,20,42,30,28,40,44,12,44,38,48,24,32,56,60,42,30,16,24,20,50,36,34,44,34,48,46,4,10,30,12,50,24,2,36,46,10,48,48,14,22,30,42,58,20,30,34,24,42,28,24,40,34,26,44,32,20,24,32,40,38,52,40,46,48,22,48,40,32,32,26,14,26,36,6,40,36,34,40,14,42,20,48,14,14,44,24,38,2,44,10,44,12,2,26,10,-2,-4,-16,14,2,14,38,10,32,34,24,18,4,0,2,12,24,2,14,16,10,18,-6,10,-4,-14,20,-10,-6,22,20,16,14,-8,-24,-4,-18,-6,-22,-36,-10,-10,-16,-10,-26,-20,-14,-2,-2,4,-16,-20,-18,-6,-18,-12,-12,-40,3
RF,84,56,80,86,124,80,84,64,68,66,76,126,90,78,116,70,112,74,74,68,68,74,76,116,74,78,94,106,138,68,78,132,76,96,82,50,72,90,152,40,68,60,78,46,116,82,96,78,114,82,76,68,52,76,80,88,64,136,114,60,72,76,44,118,84,66,82,96,90,84,128,54,70,82,110,70,74,72,148,70,70,78,124,92,82,68,60,84,70,82,64,50,46,102,70,106,124,90,118,74,86,138,76,86,96,86,86,66,58,92,94,110,86,56,62,102,112,66,110,94,70,76,78,54,84,58,100,44,80,54,54,62,92,90,90,90,52,130,88,110,74,114,88,78,68,64,134,144,110,90,96,0,74,92,34,104,56,74,80,76,102,42,42,10,54,78,44,42,70,44,78,48,140,78,44,72,70,66,56,48,68,72,56,52,30,72,68,38,60,80,38,52,94,18,42,30,46,120,40,54,46,42,56,64,36,58,42,44,36,42,42,36,72,72,44,38,22,40,58,72,56,32,22,42,48,24,66,62,54,68,68,60,36,72,42,58,42,14,40,42,24,52,20,52,34,82,32,44,40,60,24,66,26,40,18,44,50,64,66,42,44,24,34,62,56,68,18,64,56,22,70,62,48,32,36,32,54,20,58,42,24,42,64,42,40,78,30,50,38,68,52,34,46,38,48,40,66,44,58,56,48,54,38,80,58,68,50,64,64,62,20,20,34,76,44,64,52,52,54,46,38,28,54,36,42,60,52,70,34,-6,4,18,28,26,14,-12,26,38,42,22,-6,0,34,40,26,46,8,-12,32,26,4,12,18,24,24,14,2,28,8,30,46,6,2,20,32,42,-10,6,28,-4,28,2,-6,12,26,2,38,48,20,20,34,34,40,36,12,26,-6,28,18,20,22,8,16,4,6,-6,34,28,42,20,40,24,32,14,18,18,20,0,40,28,18,14,26,32,6,30,2,8,10,16,22,14,6,0,28,22,24,0,38,-22,32,16,14,8,20,10,-40,-8,20,-6,12,24,2,2,6,18,-8,0,2,-2,-14,-4,-28,-16,-10,-30,12,-12,10,-24,-18,26,10,4,14,6,2,4,-28,-24,-18,-44,-18,-30,-54,-42,-6,-8,-46,-32,-34,-30,-22,-16,-16,-20,-64,-52,-14,-4,-14,-18,-44,10
ADS,86,98,84,78,76,72,70,74,64,64,82,64,88,78,88,92,74,92,62,56,40,56,84,98,76,72,78,70,78,84,80,72,88,102,74,78,58,84,78,72,64,82,96,56,114,64,88,56,92,86,74,82,66,82,70,66,64,66,82,72,106,88,50,94,78,68,100,82,96,84,100,48,62,76,94,70,96,82,90,40,74,80,80,88,58,80,48,88,94,88,94,58,34,70,68,96,72,86,82,120,92,94,62,72,78,66,82,78,86,76,90,58,92,62,70,90,98,78,94,80,50,60,82,60,82,74,114,68,60,64,76,76,72,92,74,82,68,86,82,78,94,96,84,46,72,46,86,78,72,80,72,74,0,96,54,84,70,88,76,56,70,70,66,14,56,78,34,70,74,68,84,56,58,84,62,38,54,60,48,30,64,64,80,54,50,56,68,60,80,90,42,58,92,56,42,44,58,76,50,56,46,62,26,96,36,44,28,38,34,56,48,54,48,58,40,68,34,48,38,54,48,48,44,56,44,28,50,60,52,76,42,44,36,56,14,48,46,12,36,34,52,48,34,38,56,96,40,42,70,64,26,36,42,42,36,32,66,18,58,46,34,44,26,36,32,54,48,64,64,52,56,44,32,46,44,36,50,50,68,30,48,68,38,70,54,74,46,72,60,58,38,74,50,54,60,46,76,40,54,52,48,44,56,58,58,58,58,74,80,62,58,52,54,54,62,52,56,58,48,30,56,46,40,78,66,76,60,14,58,-14,22,10,0,22,26,4,2,28,48,-12,4,40,0,10,22,34,-6,26,34,30,22,32,10,40,-6,22,32,14,10,14,24,16,8,30,38,14,6,50,26,-4,0,28,-6,18,44,-22,52,58,32,38,50,38,20,36,30,48,-20,48,50,14,40,26,20,32,14,-4,30,46,56,52,32,46,42,16,44,30,50,30,40,44,20,42,28,26,10,52,14,28,6,22,12,52,40,40,56,28,46,12,42,20,26,16,0,36,30,18,10,-14,-2,-2,-6,8,-26,44,-4,2,-4,8,-20,-24,-14,6,4,-18,-14,10,0,-8,4,-32,-28,2,8,-6,12,-16,0,-4,-10,-18,16,-28,-34,-36,-40,-24,-6,-30,-8,-46,-40,2,-10,-20,-18,-46,-20,-36,-26,-40,-24,10,-32,3
BWA,126,98,116,118,100,104,90,82,72,114,84,72,154,128,116,116,92,124,94,76,94,112,78,112,132,118,106,66,116,112,102,88,80,124,150,92,104,140,106,68,84,86,96,112,124,96,116,104,112,114,80,86,80,120,94,106,86,78,106,92,114,94,82,82,82,108,94,126,100,112,116,88,98,136,126,94,116,76,98,84,100,118,64,128,98,106,84,72,90,112,134,94,72,126,80,144,68,118,84,92,118,106,98,84,82,76,96,58,90,116,110,64,84,106,86,72,98,112,80,90,90,96,110,84,150,108,92,82,60,104,84,110,124,88,102,136,100,126,142,112,108,112,80,102,96,74,108,94,112,82,92,92,96,0,62,106,106,94,120,96,92,78,92,68,60,102,46,70,76,78,112,58,68,86,86,66,82,84,76,60,76,88,62,68,66,88,74,52,114,92,64,54,74,54,70,62,102,92,66,76,70,82,50,100,82,74,64,50,62,40,52,44,68,70,40,56,34,72,46,56,48,24,8,60,52,28,74,58,52,72,54,76,44,68,42,68,46,16,48,42,14,52,34,40,40,76,34,58,62,82,26,80,38,46,12,36,82,40,70,38,58,36,58,76,70,74,14,62,84,16,80,36,64,26,48,36,44,58,64,54,36,64,62,74,62,58,42,56,24,88,48,44,68,66,58,50,76,50,42,84,88,68,48,68,86,70,78,76,66,58,74,38,42,84,50,60,68,64,48,58,64,58,54,56,94,68,56,86,16,-6,10,22,0,2,2,4,38,18,58,4,-28,16,12,12,38,14,-10,-6,6,18,-2,8,42,16,26,14,10,6,26,42,20,10,30,34,28,34,-6,0,32,-2,24,-4,-14,16,36,-10,20,50,20,46,42,22,44,14,14,38,24,40,44,6,18,28,28,30,18,0,12,42,48,28,12,30,26,34,44,38,26,0,32,26,24,58,40,14,22,20,-10,16,26,22,8,20,16,22,36,28,32,-12,38,0,46,0,44,8,62,10,6,-30,6,-14,-10,-14,-22,10,-12,14,-16,-8,-30,-22,-14,-14,-28,-16,-18,-30,-12,-36,-16,-22,-28,2,-18,-20,-4,-18,-12,-12,-30,-42,-12,-22,-34,-60,-72,-44,2,-42,4,-60,-64,-26,-40,-48,-38,-54,-40,-48,-46,-46,0,-20,-50,1
AAPL,104,120,74,92,54,86,72,72,70,82,96,46,80,102,84,84,76,106,40,70,64,70,92,58,86,78,64,52,72,94,72,70,66,64,76,56,78,64,54,60,40,70,70,62,60,48,74,78,90,64,54,96,96,46,104,94,92,48,88,78,92,42,66,50,62,114,64,68,76,84,48,80,92,74,80,90,74,104,48,68,56,64,70,46,80,90,56,72,58,86,70,54,84,80,66,82,52,98,84,92,90,66,56,86,64,50,60,76,82,78,74,62,58,76,94,54,68,80,62,78,84,118,66,94,72,52,46,116,70,56,78,104,62,82,90,88,74,108,84,62,96,54,68,64,78,72,90,52,70,62,70,34,54,62,0,48,82,60,82,68,50,46,46,60,32,42,60,44,38,24,62,12,34,40,28,48,76,80,60,52,42,66,44,52,44,52,40,44,38,64,50,28,52,34,42,28,80,22,54,58,46,60,52,58,44,46,46,40,52,34,66,50,78,80,62,98,46,70,64,50,50,60,44,46,70,58,92,80,62,82,96,78,70,102,68,130,52,66,66,72,74,88,66,70,90,54,54,54,64,72,64,94,56,44,70,34,76,36,84,70,32,70,60,94,98,62,46,82,70,24,86,58,60,30,46,54,68,72,96,48,50,86,24,48,50,34,52,44,34,52,34,46,62,64,64,68,62,60,58,78,74,42,46,58,72,74,56,46,68,46,72,32,56,62,48,70,76,48,50,52,74,72,32,66,46,50,58,64,38,48,56,58,18,16,38,36,12,28,38,36,46,34,34,22,42,48,16,46,38,58,16,60,40,62,48,52,50,50,48,36,36,56,20,26,48,42,28,44,42,36,30,56,52,48,64,36,46,26,36,28,52,24,36,8,34,40,6,30,32,22,40,48,22,38,40,14,48,68,38,26,22,48,42,48,26,32,36,16,36,34,22,40,32,0,40,18,48,38,30,62,52,64,30,14,10,-8,8,26,6,36,10,24,14,22,10,16,56,10,20,-12,56,30,18,22,10,12,22,16,14,16,28,0,10,16,0,2,18,10,18,28,22,16,-8,26,-6,6,-2,30,-4,-12,10,8,-16,-6,-8,-2,4,-4,36,6,-14,18,-6,12,20,-8,10,-12,-10,-6,2,30,2,1
STT,114,64,96,106,114,90,94,76,72,66,62,96,106,104,126,90,116,96,72,72,58,70,84,124,98,90,110,72,112,88,102,118,68,112,114,78,64,92,90,70,82,82,72,74,118,68,80,60,130,76,100,54,70,86,84,98,62,92,110,54,74,70,66,114,84,98,90,108,78,88,110,60,80,108,100,86,94,66,120,68,64,82,82,94,72,88,82,72,88,104,92,74,54,84,70,108,98,84,94,86,92,116,78,46,94,82,118,78,66,104,82,94,90,78,60,70,92,76,76,74,90,82,96,66,106,78,114,54,60,84,54,74,72,96,86,94,72,116,120,82,72,100,80,78,66,60,116,114,110,76,80,104,84,106,48,0,74,78,76,64,90,38,46,20,48,54,48,58,64,64,88,54,106,70,50,58,56,52,58,50,60,44,62,68,32,70,68,30,74,80,44,50,102,20,44,44,44,104,46,44,48,20,40,70,62,40,52,26,52,48,60,44,64,80,62,46,28,76,78,62,30,30,24,72,54,32,70,80,62,74,76,76,64,50,48,66,58,26,46,46,22,64,18,58,54,82,48,40,54,74,48,56,60,54,8,36,68,44,64,50,46,64,46,52,54,48,32,82,80,46,74,30,74,34,42,58,44,60,70,48,44,40,50,34,64,74,44,42,20,58,62,18,62,48,58,40,72,36,46,84,46,30,34,52,44,80,46,56,70,52,64,16,44,64,30,64,46,64,46,42,40,62,48,42,50,70,44,54,20,-12,12,8,0,8,12,6,26,48,50,8,8,20,6,24,36,24,16,8,14,24,24,6,32,16,8,30,2,24,8,44,36,20,24,26,28,28,4,32,26,24,22,22,14,22,36,8,32,40,28,12,46,10,28,2,36,36,8,52,14,-14,36,12,28,14,-6,-14,42,42,70,26,16,52,10,16,36,30,6,28,46,16,36,46,18,36,6,22,-18,40,2,22,26,40,14,22,56,26,16,-14,18,14,14,-6,4,12,10,44,-8,6,2,-26,18,-18,-18,28,-12,8,-20,4,-20,-32,-22,-22,0,-30,-14,-4,-18,-26,-14,-28,-44,-10,-26,-16,-8,-22,-12,-10,-42,-34,0,-10,-50,-48,-70,-40,4,-40,-12,-54,-40,-14,-54,-38,-32,-40,-52,-48,-40,-32,6,16,-26,2
STX,114,90,76,82,58,82,62,56,80,88,102,46,106,84,82,82,70,80,66,60,58,68,62,66,120,68,76,44,72,90,98,66,62,82,90,66,68,102,66,50,82,88,94,86,94,72,60,72,108,76,56,78,68,64,70,114,84,70,86,66,94,76,84,52,58,102,68,78,86,72,78,86,86,72,98,86,94,80,70,70,62,84,52,84,70,72,78,58,86,82,114,82,62,86,68,92,54,92,76,82,102,72,64,94,74,64,62,78,104,92,96,68,68,86,80,44,82,78,60,64,70,76,86,60,96,80,40,80,78,72,64,84,92,88,96,82,56,90,90,78,106,80,54,62,112,54,80,52,72,80,86,56,70,106,82,74,0,84,80,76,62,68,38,38,56,64,58,40,24,46,78,42,50,58,22,46,42,58,34,30,58,46,44,50,52,62,66,42,86,64,58,36,74,48,30,42,50,56,70,26,52,40,18,64,42,36,56,24,28,68,52,50,62,54,54,80,48,76,74,62,34,30,38,56,56,52,52,50,60,76,72,76,66,74,60,90,38,58,60,58,44,56,42,56,70,74,42,42,76,58,46,62,40,44,34,38,58,36,66,68,46,68,54,62,106,48,42,72,54,26,90,52,60,50,36,42,54,68,60,48,56,46,42,52,68,48,72,68,42,82,62,46,42,58,70,32,70,40,68,72,74,42,66,42,84,84,56,72,88,48,58,24,54,78,40,52,48,74,48,58,92,74,70,50,60,56,62,56,38,24,44,40,4,22,20,28,26,20,44,20,12,40,20,28,36,36,40,36,18,40,32,34,54,26,54,20,16,28,46,62,40,28,40,36,22,48,32,16,-4,38,38,16,8,30,42,22,22,56,30,22,58,28,20,18,30,30,20,50,32,10,26,20,34,40,28,22,22,44,56,22,6,30,16,54,50,10,14,4,58,32,14,46,50,14,20,20,32,44,20,14,38,50,18,36,-2,24,8,-14,20,2,12,12,30,18,46,38,30,-26,4,-20,20,18,6,46,26,32,18,8,-10,-2,10,16,-12,8,2,8,6,-14,14,-2,-2,28,-14,0,-6,14,-2,10,-8,-4,20,2,-18,-20,-42,-10,-2,-10,22,-28,-34,-10,-18,-14,-14,-14,-14,-18,-10,-4,0,14,-16,9
AAL,116,94,92,80,72,76,50,66,86,74,88,44,94,78,90,84,76,78,86,56,72,76,70,74,86,62,60,40,66,66,74,54,82,116,84,66,64,74,96,52,62,74,122,50,100,70,82,66,106,68,54,66,52,90,64,74,78,50,80,84,92,84,66,74,68,82,68,104,70,78,106,68,58,76,124,66,86,80,76,60,68,92,42,82,92,68,74,44,60,92,90,66,40,88,60,94,76,82,60,110,74,92,86,84,98,58,70,48,70,96,90,64,86,74,68,92,78,76,100,74,54,70,124,68,76,80,66,74,66,64,96,78,84,92,62,92,56,84,96,106,90,92,72,68,76,32,92,72,82,80,70,74,88,94,60,78,84,0,86,60,68,42,50,36,90,120,64,44,58,60,68,46,58,76,54,54,64,76,66,28,74,60,66,56,38,52,58,66,60,60,60,58,74,42,42,54,66,66,42,36,46,50,32,80,36,32,46,22,44,44,50,28,50,50,42,58,30,60,48,60,22,38,22,30,40,30,58,52,32,56,52,48,50,64,22,62,20,28,32,22,54,50,18,46,36,80,36,32,52,52,2,62,18,12,24,30,62,28,86,48,22,38,62,60,54,60,28,40,54,16,66,42,64,46,38,48,36,50,78,32,20,50,46,40,36,36,46,48,60,56,46,48,38,54,60,58,60,22,36,64,66,44,68,74,62,54,66,58,76,70,46,20,50,60,50,56,52,56,46,68,52,56,40,26,54,64,32,74,4,-6,10,32,-6,10,24,2,2,6,30,-6,-4,-12,2,-6,14,16,8,-16,6,38,28,10,20,30,14,-8,-2,10,6,32,18,14,8,12,26,34,6,42,12,-2,16,4,-4,14,12,6,36,44,38,44,44,18,48,26,-6,18,6,18,24,12,-2,6,10,28,20,-10,38,50,50,26,8,40,4,32,20,22,18,0,38,12,14,36,6,10,26,62,14,30,6,12,38,12,36,32,42,54,46,-6,10,6,44,8,2,-20,34,-16,10,-22,-22,-28,-2,-2,2,10,4,4,-4,-6,-18,-22,-16,-22,-38,-18,-12,-10,0,-20,-20,-24,-8,-4,-20,-16,-22,0,-8,28,-6,-38,-34,-14,-22,-46,-16,-28,-16,-30,-4,-38,-58,-8,-14,-50,-20,-44,-42,-24,-46,-42,-20,-26,-42,9
SNA,110,110,104,110,76,96,62,68,84,96,100,88,114,130,104,104,80,132,86,74,78,88,82,82,120,96,94,58,88,92,82,90,84,108,122,66,92,114,98,72,70,56,88,100,98,84,116,108,98,98,64,86,80,116,102,108,84,70,86,54,74,66,102,94,82,100,86,106,86,116,104,94,126,96,126,110,84,92,78,76,100,116,72,104,90,104,72,74,88,90,100,96,84,126,96,140,66,112,74,102,96,90,66,88,84,68,56,42,84,114,108,86,88,94,94,72,106,108,84,88,94,92,76,84,102,88,92,76,72,90,92,94,116,92,78,126,88,106,126,96,128,112,78,98,76,86,102,90,98,88,116,80,76,120,82,76,80,86,0,90,62,48,76,54,40,74,38,58,52,34,84,48,68,78,42,30,86,100,50,44,48,76,36,64,50,42,40,62,102,86,72,54,66,28,46,76,82,92,42,84,58,58,42,102,64,60,48,54,44,28,56,30,56,74,60,100,36,80,26,48,56,46,18,52,48,36,70,70,44,64,58,88,48,96,42,84,18,32,40,34,68,76,32,54,44,70,46,42,50,84,30,76,54,22,28,32,82,28,74,52,22,60,42,72,64,62,22,52,84,20,84,68,60,24,40,32,30,58,80,30,48,66,70,38,52,58,58,54,44,70,52,40,68,52,46,42,48,54,54,48,68,48,60,88,58,60,58,62,64,84,72,38,42,56,42,64,58,64,52,66,82,62,66,24,54,60,52,74,22,22,18,20,12,6,30,8,38,38,28,12,10,16,22,16,30,22,2,6,30,46,10,36,42,28,42,30,-8,36,18,18,24,20,14,50,44,30,18,10,36,30,48,18,-10,32,20,14,16,30,16,26,34,22,18,30,22,40,-4,28,16,-2,12,50,28,64,42,12,24,38,56,20,24,26,16,22,24,46,14,-2,18,20,34,18,8,-2,56,24,-2,16,12,10,10,18,20,16,60,2,46,8,44,-4,32,-4,12,-14,16,2,22,-32,-2,-28,-6,8,-6,2,2,10,-8,-32,-30,-20,-6,-14,-28,0,-20,-18,0,-8,-12,-26,-12,0,-14,-16,-28,-6,-8,-8,-14,-38,2,-20,-20,-50,-56,-40,-10,-42,28,-60,-38,-4,-20,-38,-28,-54,-24,-32,-36,-42,-20,-28,-60,10
XYL,124,82,60,104,72,66,62,82,74,90,76,74,96,100,92,124,76,110,58,62,78,82,72,82,106,80,102,54,78,94,124,66,70,80,112,78,80,102,92,52,66,88,78,114,110,116,106,98,92,72,84,86,70,98,122,82,70,78,84,82,86,56,102,62,84,102,60,82,108,72,94,80,84,86,96,94,90,112,78,80,76,106,56,78,90,124,80,84,66,98,92,60,78,104,78,98,80,108,80,66,106,86,76,70,72,84,56,62,88,114,84,62,62,70,80,86,74,88,100,74,114,106,88,54,102,80,56,78,92,94,66,68,108,86,108,138,86,116,116,96,78,82,80,108,94,58,82,76,74,70,132,76,56,96,68,64,76,60,90,0,78,60,66,28,52,44,50,56,50,26,50,56,48,68,24,64,68,72,48,54,70,74,48,40,50,58,56,46,70,66,62,60,56,44,30,58,56,48,42,72,62,60,44,68,84,42,54,40,66,48,90,28,94,112,86,78,58,50,68,98,64,36,54,56,80,54,102,84,78,82,80,98,44,72,68,90,54,44,78,64,32,70,46,70,36,86,56,80,64,74,60,66,38,58,44,60,76,82,92,68,74,72,60,62,50,74,46,64,110,32,80,84,62,40,50,54,76,44,76,50,58,66,48,58,66,72,46,62,20,54,60,34,40,46,66,56,64,60,48,58,76,48,54,66,70,66,54,52,66,64,66,40,44,84,58,84,60,56,70,76,48,56,80,52,50,54,62,102,34,20,30,36,28,46,40,14,42,20,44,20,22,24,44,28,46,66,24,48,36,40,44,44,36,32,40,34,32,28,36,56,54,18,48,42,80,62,12,20,20,16,32,22,26,44,52,34,46,58,6,22,32,32,38,16,32,36,20,14,24,20,16,50,16,28,32,22,34,20,44,30,42,50,38,32,34,26,38,26,24,26,12,54,46,26,28,-2,24,48,30,56,44,34,36,16,62,22,26,12,26,-4,46,12,18,26,10,-6,14,-16,10,2,12,26,4,18,14,10,14,12,12,6,42,18,-6,22,16,-2,8,0,24,2,-6,16,-6,-8,8,12,-4,12,4,-28,-4,2,-12,-20,-40,-14,-16,-12,-16,-24,-22,-10,-10,4,-2,-18,-22,-18,-18,-10,-14,-22,-22,9
